Date,netDailyChange,Portfolio Value
2009-01-02,0.042705619392457324,100000.0
2009-01-05,0.031781760665251096,103178.1760665251
2009-01-06,0.011821817595415509,104397.92964381124
2009-01-07,-0.02385092061453963,101907.9429115544
2009-01-08,0.011562228143725267,103086.22579715552
2009-01-09,-0.02261656804124248,100754.76915729926
2009-01-12,-0.015071307737967473,99236.26302526174
2009-01-13,-0.0034187146615638187,98897.00255789848
2009-01-14,-0.030097110082998195,95920.48858503485
2009-01-15,-0.012420190705771198,94729.13782421796
2009-01-16,-0.006618929737947477,94102.13231682312
2009-01-20,-0.050582792078866935,89342.18372366323
2009-01-21,0.05011807290697436,93819.84180119408
2009-01-22,0.03096025519789643,96724.52804598532
2009-01-23,-0.0067009218934248995,96076.3845383708
2009-01-26,0.002384784417488054,96305.5060031065
2009-01-27,0.05123979079471358,101240.1799830847
2009-01-28,0.03430625562507851,104713.35147711336
2009-01-29,-0.005699646139294566,104116.52242763423
2009-01-30,-0.011345171952402847,102935.30257760652
2009-02-02,0.007675262177831887,103725.3580122441
2009-02-03,0.011741120376939116,104943.20992680697
2009-02-04,0.00048635009938898747,104994.24906738507
2009-02-05,0.04112828140957568,109312.48208941556
2009-02-06,0.021015601602141682,111609.74966314796
2009-02-09,0.0074326611936734776,112439.30711830485
2009-02-10,-0.033884406909228976,108629.36788331644
2009-02-11,0.0027668590838863605,108929.93003662123
2009-02-12,0.020420512669201453,111154.33505298928
2009-02-13,0.004208621060957623,111622.14152851002
2009-02-17,-0.04543291201552024,106550.82259346129
2009-02-18,0.0012822260657806587,106687.44483552099
2009-02-19,-0.020006411073132464,104553.01195779942
2009-02-20,0.002023697176008985,104764.59559284165
2009-02-23,-0.03578254798537208,101015.8514238727
2009-02-24,0.032343462664787395,104283.05384295243
2009-02-25,0.0035290313303574803,104651.07200718956
2009-02-26,-0.02138362840210368,102413.25237150602
2009-02-27,0.007446682910261009,103175.89138772516
2009-03-02,-0.0271884354559847,100370.7003241163
2009-03-03,0.008286979405838718,101202.47025065187
2009-03-04,0.021911421895765483,103419.96027320756
2009-03-05,-0.02730711603673419,100595.85941751263
2009-03-06,-0.017039324664341157,98881.77390900922
2009-03-09,-0.017006235657102457,97200.16715972028
2009-03-10,0.03654717751315906,100752.55892321531
2009-03-11,0.015841933323770024,102348.6742438761
2009-03-12,0.04863716543640964,107326.6236452727
2009-03-13,0.003670685707193796,107720.58594868878
2009-03-16,-0.0111225293323814,106522.46057177318
2009-03-17,0.04977490832501006,111824.60628128768
2009-03-18,0.00972307579269183,112911.88540364856
2009-03-19,-0.00820678213295245,111985.24215991992
2009-03-20,0.001310901766203575,112132.04381165608
2009-03-23,0.051360011379138024,117891.14685778874
2009-03-24,-0.008803097503288355,116853.33959722515
2009-03-25,-0.007635697019261414,115961.08290037187
2009-03-26,0.02127975179142505,118428.70596195664
2009-03-27,-0.02426718178064283,115554.77502633154
2009-03-30,-0.006202714674904225,114838.02172752046
2009-03-31,0.011111039728812699,116113.9915493132
2009-04-01,0.010909430962784813,117380.72912393381
2009-04-02,0.025882979376848476,120418.89211508802
2009-04-03,0.023650813659024772,123266.89689352817
2009-04-06,0.01134467156200078,124665.31935325227
2009-04-07,-0.025334896638676038,121506.93637301009
2009-04-08,0.014574893379456331,123277.88701551109
2009-04-09,0.031927062609622164,127213.78783263724
2009-04-13,0.012115757755459944,128755.07926917195
2009-04-14,-0.026218188695097653,125379.35430544055
2009-04-15,-0.004758817953071054,124782.69678322735
2009-04-16,0.01859003519974295,127102.4115087464
2009-04-17,0.009463751978657658,128305.27720715446
2009-04-20,-0.020086108920310347,125728.12343412095
2009-04-21,0.007004170649636255,126608.74466611206
