Date,netDailyChange,Portfolio Value
2009-01-02,0.04270545829409552,100000.0
2009-01-05,0.03178153140233299,103178.1531402333
2009-01-06,0.011821835231869757,104397.90826618577
2009-01-07,-0.023850692521214592,101907.945856271
2009-01-08,0.011562148461603102,103086.22065567822
2009-01-09,-0.02261674311552303,100754.74608435862
2009-01-12,-0.015071089286778071,99236.26231005459
2009-01-13,-0.003418769019137813,98896.99645089394
2009-01-14,-0.030096907902806683,95920.5026568472
2009-01-15,-0.012420427284402796,94729.12902851446
2009-01-16,-0.006618970036690504,94102.11976187293
2009-01-20,-0.05058282487333824,89342.16871774821
2009-01-21,0.05011819919580254,93819.83732612932
2009-01-22,0.030960270516760657,96724.52486958475
2009-01-23,-0.006700791989574124,96076.39394814328
2009-01-26,0.0023846941530204164,96305.5067630347
2009-01-27,0.05123989220808912,101240.190548618
2009-01-28,0.0343061140313506,104713.34807013455
2009-01-29,-0.005699597760422103,104116.52410598772
2009-01-30,-0.011345380719176325,102935.28250084798
2009-02-02,0.007675371841708035,103725.34906967326
2009-02-03,0.011741261205336832,104943.21548671504
2009-02-04,0.00048628378839701115,104994.24767110849
2009-02-05,0.041128125693700814,109312.46428644139
2009-02-06,0.02101569926478338,111609.74216177761
2009-02-09,0.007432614067086577,112439.29430139315
2009-02-10,-0.03388446970946145,108629.34843948437
2009-02-11,0.002766899948446232,108929.91497808133
2009-02-12,0.02042067783786665,111154.33767875494
2009-02-13,0.0042084017848583715,111622.11979183696
2009-02-17,-0.04543298035486139,106550.79421616644
2009-02-18,0.0012822142185620136,106687.41515950949
2009-02-19,-0.02000642011025369,104552.9819113513
2009-02-20,0.002023824632001169,104764.57881149265
2009-02-23,-0.035785444123628364,101015.53183029853
2009-02-24,0.0323432451859266,104282.70194387264
2009-02-25,0.0035292153287320915,104650.73805409456
2009-02-26,-0.02138342616399549,102412.9467239072
2009-02-27,0.007446445749241707,103175.55917570676
2009-03-02,-0.027188426505738134,100370.37806786962
2009-03-03,0.008287040836577265,101202.15148970076
2009-03-04,0.021911470562120967,103419.63945289064
2009-03-05,-0.02730716530345967,100595.54226272636
2009-03-06,-0.017039308672395503,98881.46376704476
