Date,netDailyChange,Portfolio Value
2009-01-02,0.042705464029956626,100000.0
2009-01-05,0.03178154815466521,103178.15481546652
2009-01-06,0.011821798472371354,104397.9061684461
2009-01-07,-0.023850798513049477,101907.93274323826
2009-01-08,0.011562165741047533,103086.2091519431
2009-01-09,-0.02261663161763116,100754.74633469552
2009-01-12,-0.015071235030890875,99236.24787220753
2009-01-13,-0.0034188130467142515,98896.97769327505
2009-01-14,-0.030096976924601553,95920.47763772772
2009-01-15,-0.012420297169455537,94729.11680083102
2009-01-16,-0.0066187839816387395,94102.1252399549
2009-01-20,-0.05058293369209542,89342.163678657
2009-01-21,0.05011798332732173,93819.81274833078
2009-01-22,0.030960529223104646,96724.52380263168
2009-01-23,-0.006700762264937682,96076.39576344095
2009-01-26,0.0023845311617145186,96305.49292304409
2009-01-27,0.05123989239950801,101240.17601790244
2009-01-28,0.03430614188743943,104713.33586108194
2009-01-29,-0.005699661371578889,104116.50530558536
2009-01-30,-0.011345137769934132,102935.28920876942
2009-02-02,0.00767541501285323,103725.3602729148
2009-02-03,0.011741096966456043,104943.20978575968
2009-02-04,0.0004863047057015127,104994.24416250992
2009-02-05,0.04112817594659591,109312.46590980547
2009-02-06,0.02101561304158153,111609.73439398702
2009-02-09,0.0074324826979661925,112439.27181379493
2009-02-10,-0.03388412039331398,108629.36599071974
2009-02-11,0.00276665991048744,108929.90650270793
2009-02-12,0.020420689115942588,111154.33025882843
2009-02-13,0.004208335314313093,111622.10495219547
2009-02-17,-0.04543294667047088,106550.78381065666
2009-02-18,0.0012822228482451533,106687.40566015712
2009-02-19,-0.02000631349425044,104552.98397663175
2009-02-20,0.002023498428624835,104764.5467754165
2009-02-23,-0.03578519921709013,101015.52659817006
2009-02-24,0.03234304932078241,104282.67675709949
2009-02-25,0.003529260585912766,104650.7174979718
2009-02-26,-0.021383259987139237,102412.943997872
2009-02-27,0.007446494927994921,103175.56146591318
2009-03-02,-0.02718850842217248,100370.37184403483
2009-03-03,0.008286965184338914,101202.1376210455
2009-03-04,0.0219116070859004,103419.63909685107
2009-03-05,-0.027307206271122816,100595.53767954827
2009-03-06,-0.017039392617712392,98881.45081743658
2009-03-09,-0.017006087785493437,97199.8641844783
2009-03-10,0.036547144195634894,100752.24163662456
2009-03-11,0.01584201395953103,102348.36005508601
2009-03-12,0.04863698860578785,107326.2760769063
2009-03-13,0.003670636704801504,107720.23184526386
2009-03-16,-0.01112242054426508,106522.12212555509
2009-03-17,0.049774884225564336,111824.24842181602
2009-03-18,0.009723107879970331,112911.52765281794
2009-03-19,-0.008206676641705707,111984.89925625025
2009-03-20,0.0013106054247533187,112131.66727270595
2009-03-23,0.05136007705177887,117890.75834377656
2009-03-24,-0.008803003372144642,116852.9656005316
2009-03-25,-0.007635762076144099,115960.7041573141
2009-03-26,0.021279725270569635,118428.31608396355
2009-03-27,-0.024267153808311154,115554.39792229472
2009-03-30,-0.0062027275583340855,114837.6454738154
2009-03-31,0.01111096314292145,116113.60232009484
2009-04-01,0.010909427457659599,117380.33524145345
2009-04-02,0.02588316131900805,120418.50939418723
2009-04-03,0.023650721928862996,123266.49407495733
2009-04-06,0.011344426369287432,124664.8817407909
2009-04-07,-0.02533498143356942,121506.49927646983
2009-04-08,0.014574909274693957,123277.44547971003
2009-04-09,0.031927057462990925,127213.33156543146
2009-04-13,0.012115811763865968,128754.6243445325
2009-04-14,-0.026218127598617965,125378.91917455541
2009-04-15,-0.0047589058758298105,124782.25269939043
2009-04-16,0.01859010894003431,127101.96837085499
2009-04-17,0.009463807960463299,128304.83699091364
2009-04-20,-0.02008636436586231,125727.65928521157
2009-04-21,0.0070042787812789175,126608.29086136284
2009-04-22,-0.004756728882304467,126006.04954748339
2009-04-23,0.02259844685778828,128853.59056194202
2009-04-24,-0.012414056389017596,127253.9948227787
2009-04-27,0.007615870187160038,128223.14472814651
2009-04-28,-0.0012963843658657056,128056.9182479788
2009-04-29,0.014576359223516213,129923.52188941778
2009-04-30,0.007454953871342998,130892.09575190581
2009-05-01,-0.008743582347333566,129747.62993408396
2009-05-04,0.027324803197219652,133292.9583873385
2009-05-05,0.004753196858107237,133926.52605835302
2009-05-06,-0.011433813066786529,132395.2351947177
2009-05-07,-0.027834438669274895,128710.08814058611
2009-05-08,0.007474317960250155,129672.10826404068
2009-05-11,-0.0016002970362538494,129464.59437350095
2009-05-12,-0.015068407636239992,127513.76909102057
2009-05-13,-0.03996560964763382,122417.60357083032
2009-05-14,0.011936529135639315,123878.84486256869
2009-05-15,0.00461332968834262,124450.33881533076
2009-05-18,0.019697128854488235,126901.65317496104
2009-05-19,0.0011455288444338295,127047.0226790793
2009-05-20,-0.001545240422006445,126850.70448414
2009-05-21,-0.010662483838772288,125498.16089764098
2009-05-22,-0.010421685534790746,124190.25852957119
2009-05-26,0.03766595525490625,128868.00325044125
2009-05-27,-0.0030924880310538205,128469.48049280346
2009-05-28,0.010758735028499436,129851.64959267451
2009-05-29,0.011537992702749125,131349.8769781147
2009-06-01,0.017570531331512977,133657.76410694906
2009-06-02,-0.001325089725622725,133480.65557698123
2009-06-03,-0.0018213842702269373,133237.53601053375
2009-06-04,0.007925552359806189,134293.51707847678
2009-06-05,-0.006152311368244163,133467.30154667338
2009-06-08,-0.003394801973497541,133014.20648798533
2009-06-09,0.0003179190962770245,133056.494244304
2009-06-10,-0.008603636548356159,131911.72452742755
2009-06-11,-0.0045965814953088675,131305.3815354505
2009-06-12,-0.010615496525922512,129911.50971392599
2009-06-15,-0.008138760088087619,128854.19110368309
2009-06-16,-0.007329894918970843,127909.7034230241
2009-06-17,0.011818903358734267,129421.45584642517
2009-06-18,0.007379728208708188,130376.55101494712
2009-06-19,0.011173753210836159,131833.34642046812
2009-06-22,-0.017598742264809904,129513.24533490691
2009-06-23,-0.009838967526582088,128238.9687197945
2009-06-24,0.012176884257799671,129800.51979923503
2009-06-25,0.02694311245127284,133297.7498004195
2009-06-26,0.007967845282333076,134359.84564731238
2009-06-29,0.0020275634708960275,134632.2687623021
2009-06-30,0.000860076252842807,134748.06277953088
2009-07-01,0.0014821293087615595,134947.77683267527
2009-07-02,-0.013770148435391148,133089.5259146633
2009-07-06,-0.0009040838054965748,132969.20182960265
2009-07-07,-0.024422342928189945,129721.7823836324
2009-07-08,0.007514666544150991,130696.59832175831
2009-07-09,0.00482776229674191,131327.57043144852
2009-07-10,0.003562175822127896,131795.38232761822
2009-07-13,0.027203226570044488,135380.64197396205
2009-07-14,0.008731801333210604,136562.7588440412
2009-07-15,0.02809867396012105,140399.99127989454
2009-07-16,0.008466850320839029,141588.7369911085
2009-07-17,0.013244903036776562,143464.0660836554
2009-07-20,0.009061718761651195,144764.09710290842
2009-07-21,-0.002746660171796876,144366.47932308973
2009-07-22,0.0177909190608208,146934.8916718225
2009-07-23,0.026427345854614717,150817.9908721441
2009-07-24,-0.01381458603337069,148734.50276186073
2009-07-27,0.0015664669562538858,148967.49044569203
2009-07-28,0.0014859577308720057,149188.8498397684
2009-07-29,-0.00011884431636288432,149171.11959290024
2009-07-30,0.014953954717859293,151401.81776050484
2009-07-31,0.0013633946404436807,151608.23818739294
2009-08-03,0.01794125683913705,154328.28052764203
2009-08-04,-0.004131326887758953,153690.69995275658
2009-08-05,-0.004141689766962517,153054.16075348493
2009-08-06,-0.008091398769942993,151815.73850542953
2009-08-07,0.014844274364224658,154069.3329806115
2009-08-10,-0.0009546750282298706,153922.2468357989
2009-08-11,-0.004540614593904935,153223.34523548963
2009-08-12,0.006165693847873066,154168.0734725586
2009-08-13,0.00972005816175444,155666.5961133975
2009-08-14,-0.011531421930869269,153871.5389130717
2009-08-17,-0.032926293197198093,148805.11950811584
2009-08-18,0.017672054897270716,151434.8117490582
2009-08-19,0.00804576919468783,152653.2212924321
2009-08-20,0.010371735229762816,154236.5000856476
2009-08-21,0.015047696123075457,156557.40407002313
2009-08-24,-0.007559962155959242,155373.83602001853
2009-08-25,0.004838441360960551,156125.60321462888
2009-08-26,-0.008432508559239502,154809.0727292051
