Date,netDailyChange,Portfolio Value
2009-01-02,0.042705340152830125,100000.0
2009-01-05,0.03178157632460171,103178.15763246018
2009-01-06,0.01182184334943327,104397.91364907425
2009-01-07,-0.023850661749276508,101907.9543233
2009-01-08,0.011561983033114034,103086.21236212536
2009-01-09,-0.022616742272888287,100754.73806524294
2009-01-12,-0.015071239840259326,99236.23924281917
2009-01-13,-0.003418791310539721,98896.97125040517
2009-01-14,-0.0300967221062207,95920.49658953483
2009-01-15,-0.01242024083928829,94729.14092046868
2009-01-16,-0.006619015437001618,94102.12727438219
2009-01-20,-0.05058278051337891,89342.18002462007
2009-01-21,0.05011816757919549,93819.84637498463
2009-01-22,0.030960107222128944,96724.51887831782
2009-01-23,-0.006700725624346855,96076.39441616726
2009-01-26,0.0023846522908385556,96305.50321020727
2009-01-27,0.05124003763821907,101240.20081946591
2009-01-28,0.0343060552388432,104713.35274117009
2009-01-29,-0.005699778303493436,104116.50984512991
2009-01-30,-0.011345085245336761,102935.29916548997
2009-02-02,0.007675275854614289,103725.35598176235
2009-02-03,0.011741230001417809,104943.21924332315
2009-02-04,0.0004862048727185465,104994.24314787803
2009-02-05,0.04112826307674281,109312.47400160746
2009-02-06,0.021015687044351992,111609.7507452691
2009-02-09,0.007432414903752947,112439.2807201124
2009-02-10,-0.033884194964130226,108629.36621056554
2009-02-11,0.0027669113633165972,108929.93403832344
2009-02-12,0.020420560922994622,111154.34439269081
2009-02-13,0.004208212658189531,111622.10551177688
2009-02-17,-0.04543285930974911,106550.79409620236
2009-02-18,0.0012823115022892158,106687.42540504997
2009-02-19,-0.02000636652434131,104552.99766885822
2009-02-20,0.00202355584229646,104764.56649812065
2009-02-23,-0.03578529485425579,101015.53559570712
2009-02-24,0.03234320570999437,104282.70184338433
2009-02-25,0.0035291451948230557,104650.73063949808
2009-02-26,-0.021383314582441987,102412.9511449513
2009-02-27,0.007446494122046043,103175.56858367356
2009-03-02,-0.02718842312300465,100370.38756906406
2009-03-03,0.008286805782097622,101202.13747712276
2009-03-04,0.02191161524391718,103419.63977538348
2009-03-05,-0.027307236911431002,100595.53517074222
2009-03-06,-0.01703933754193256,98881.4538917566
2009-03-09,-0.017006048426547786,97199.87109838593
2009-03-10,0.03654707148071799,100752.24173533522
2009-03-11,0.015841885500528997,102348.34721282803
2009-03-12,0.048637127207241726,107326.27679566928
2009-03-13,0.003670597257835084,107720.22833296911
2009-03-16,-0.011122307058338249,106522.13087705552
2009-03-17,0.049774848573253296,111824.25381116122
2009-03-18,0.00972300751720757,112911.52187157328
2009-03-19,-0.008206718696038976,111984.88877403163
2009-03-20,0.0013107821180627247,112131.67656372987
2009-03-23,0.051360142762452245,117890.77548023616
2009-03-24,-0.008803108673999915,116852.97017202151
2009-03-25,-0.007635895043965699,115960.69315621229
2009-03-26,0.02127980445907647,118428.31403151546
2009-03-27,-0.024267219032660693,115554.38819524396
2009-03-30,-0.006202667144151113,114837.64278822283
2009-03-31,0.011111027019012476,116113.60694004247
2009-04-01,0.010909374764761507,117380.33379343961
2009-04-02,0.025883137785537687,120418.50514632762
2009-04-03,0.023650831669227528,123266.50294140342
2009-04-06,0.011344421981459723,124664.89016694955
2009-04-07,-0.02533500405069106,121506.50466959093
2009-04-08,0.014574995266922363,123277.4614000505
2009-04-09,0.031927001904709366,127213.34114497765
2009-04-13,0.012115853701865194,128754.63937521566
2009-04-14,-0.026218248029881364,125378.91830507832
2009-04-15,-0.004758809001790721,124782.26398001333
2009-04-16,0.018590193753612757,127101.99044441624
2009-04-17,0.009463599537270048,128304.83278237212
2009-04-20,-0.0200862415797531,125727.67091525557
2009-04-21,0.007004251599466899,126608.29915536099
2009-04-22,-0.004756778170086743,126006.05156178695
2009-04-23,0.02259877248690587,128853.6336530051
2009-04-24,-0.012414380689043167,127253.9955916702
2009-04-27,0.0076160245312766215,128223.16514379933
2009-04-28,-0.0012964571747331784,128056.92930138165
2009-04-29,0.014576385424638015,129923.53645917421
2009-04-30,0.0074552361668365,130892.14710710794
2009-05-01,-0.0087438941085076,129747.6400331682
2009-05-04,0.02732478823812327,133292.96682147076
2009-05-05,0.004753125993192794,133926.52508677967
2009-05-06,-0.01143383376023797,132395.23146285108
2009-05-07,-0.027834249306470146,128710.10958332627
2009-05-08,0.007474217801625814,129672.11697562317
2009-05-11,-0.0016004772416119873,129464.57970353204
2009-05-12,-0.015068269800406677,127513.77248696297
2009-05-13,-0.039965758674276916,122417.58782810236
2009-05-14,0.011936526164506784,123878.82856820831
2009-05-15,0.004613473287865556,124450.34023473981
2009-05-18,0.019697232832788913,126901.66756246328
2009-05-19,0.0011454356349183685,127047.02525461989
2009-05-20,-0.0015453038216972012,126850.69900095866
2009-05-21,-0.010662273694057808,125498.1821299279
2009-05-22,-0.010421796916390327,124190.26556239362
2009-05-26,0.03766605865602988,128868.02338957466
2009-05-27,-0.0030924310702971957,128469.50791007695
2009-05-28,0.010758498852776882,129851.64696354432
2009-05-29,0.011538071211298337,131349.88451311406
2009-06-01,0.01757045731739745,133657.7620525968
